./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
    988	4007e8	    112	   25.0	   32.0	41750.0	 0.0474	  99.90	1236.03
    989	4007e8	    112	   25.0	    5.0	41707.8	 0.0474	  99.90	1235.08
    990	4007e8	    112	   25.0	   12.0	41665.8	 0.0474	  99.90	1234.10
    991	4007e8	    112	   20.0	   15.0	41623.8	 0.0474	  99.90	1233.16
    992	4007e8	    112	   20.0	   19.0	41581.9	 0.0474	  99.90	1232.18
    993	4007e8	    112	   15.0	    9.0	41540.1	 0.0474	  99.90	1231.22
    994	4007e8	    112	   35.0	    9.0	41498.3	 0.0474	  99.90	1230.25
    995	4007e8	    112	   20.0	    2.0	41456.7	 0.0474	  99.90	1229.29
    996	4007e8	    112	   30.0	    1.0	41415.1	 0.0473	  99.90	1228.36
    997	4007e8	    112	   15.0	    1.0	41373.6	 0.0473	  99.90	1227.46
    998	4007e8	    112	   20.0	    1.0	41332.2	 0.0472	  99.90	1226.44
    999	4007e8	    112	   30.0	    6.0	41290.8	 0.0472	  99.90	1225.58
   1000	4007e8	    112	   20.0	   14.0	41249.6	 0.0472	  99.90	1224.64
   1001	4007e8	    112	   20.0	   16.0	41208.4	 0.0472	  99.90	1223.70
   1002	4007e8	    112	   20.0	    2.0	41167.4	 0.0471	  99.90	1222.78
   1003	4007e8	    112	   15.0	    9.0	41126.4	 0.0471	  99.90	1221.76
   1004	4007e8	    112	   50.0	   12.0	41085.5	 0.0472	  99.90	1220.91
   1005	4007e8	    112	   15.0	   18.0	41044.6	 0.0472	  99.90	1219.89
   1006	4007e8	    112	   20.0	    4.0	41003.9	 0.0472	  99.90	1218.97
   1007	4007e8	    112	   20.0	    9.0	40963.2	 0.0471	  99.90	1218.07
   1008	4007e8	    112	   20.0	    5.0	40922.6	 0.0471	  99.90	1217.09
   1009	4007e8	    112	   30.0	   16.0	40882.1	 0.0471	  99.90	1216.27
   1010	4007e8	    112	   20.0	    6.0	40841.7	 0.0471	  99.90	1215.35
   1011	4007e8	    112	   15.0	    3.0	40801.3	 0.0470	  99.90	1214.45
   1012	4007e8	    112	   30.0	    4.0	40761.1	 0.0470	  99.90	1213.56
   1013	4007e8	    112	   20.0	    2.0	40720.9	 0.0469	  99.90	1212.62
   1014	4007e8	    112	   35.0	    4.0	40680.7	 0.0469	  99.90	1211.79
   1015	4007e8	    112	   15.0	   10.0	40640.7	 0.0469	  99.90	1210.91
   1016	4007e8	    112	   20.0	    4.0	40600.8	 0.0469	  99.90	1209.95
   1017	4007e8	    112	   20.0	    6.0	40560.9	 0.0468	  99.90	1209.02
   1018	4007e8	    112	   25.0	    2.0	40521.1	 0.0468	  99.90	1208.04
   1019	4007e8	    112	   25.0	    3.0	40481.4	 0.0468	  99.90	1207.10
   1020	4007e8	    112	   25.0	    3.0	40441.7	 0.0467	  99.90	1206.16
   1021	4007e8	    112	   15.0	    1.0	40402.1	 0.0467	  99.90	1205.25
   1022	4007e8	    112	   30.0	   16.0	40362.7	 0.0467	  99.90	1204.30
   1023	4007e8	    112	   15.0	   23.0	40323.3	 0.0467	  99.90	1203.45
   1024	4007e8	    112	   45.0	   46.0	40284.0	 0.0470	  99.90	1202.58
   1025	4007e8	    112	   15.0	   22.0	40244.7	 0.0470	  99.90	1201.75
   1026	4007e8	    112	   20.0	    2.0	40205.5	 0.0469	  99.90	1200.91
   1027	4007e8	    112	   25.0	    3.0	40166.4	 0.0469	  99.90	1200.02
   1028	4007e8	    112	   25.0	    3.0	40127.4	 0.0469	  99.90	1199.23
   1029	4007e8	    112	   15.0	    6.0	40088.5	 0.0468	  99.90	1198.39
   1030	4007e8	    112	   30.0	    3.0	40049.6	 0.0468	  99.90	1197.55
   1031	4007e8	    112	   20.0	    2.0	40010.8	 0.0468	  99.90	1196.73
   1032	4007e8	    112	   25.0	    2.0	39972.0	 0.0467	  99.90	1193.51
   1033	4007e8	    112	   15.0	   13.0	39933.4	 0.0467	  99.90	1193.13
   1034	4007e8	    112	   20.0	   18.0	39894.8	 0.0466	  99.90	1192.42
   1035	4007e8	    112	   30.0	    5.0	39856.3	 0.0466	  99.90	1191.59
   1036	4007e8	    112	   30.0	    7.0	39817.9	 0.0466	  99.90	1190.81
   1037	4007e8	    112	   20.0	    1.0	39779.5	 0.0465	  99.90	1190.01
   1038	4007e8	    112	   20.0	    6.0	39741.3	 0.0465	  99.90	1189.18
   1039	4007e8	    112	   15.0	   21.0	39703.1	 0.0465	  99.90	1188.37
   1040	4007e8	    112	   30.0	   12.0	39664.9	 0.0465	  99.90	1187.50
   1041	4007e8	    112	   20.0	   11.0	39626.9	 0.0465	  99.90	1186.77
   1042	4007e8	    112	   25.0	    0.0	39588.9	 0.0465	 +99.81	1186.64
   1043	4007e8	    112	   15.0	   15.0	39551.0	 0.0464	  99.81	1186.32
   1044	4007e8	    112	   25.0	   25.0	39513.2	 0.0464	  99.81	1185.91
   1045	4007e8	    112	   40.0	   17.0	39475.4	 0.0464	  99.81	1185.11
   1046	4007e8	    112	   20.0	   13.0	39437.7	 0.0464	  99.81	1184.31
   1047	4007e8	    112	   15.0	   13.0	39400.1	 0.0464	  99.81	1183.51
   1048	4007e8	    112	   25.0	   15.0	39362.5	 0.0464	  99.81	1182.76
   1049	4007e8	    112	   15.0	   10.0	39325.1	 0.0464	  99.81	1181.99
   1050	4007e8	    112	   35.0	    3.0	39287.6	 0.0464	  99.81	1181.13
   1051	4007e8	    112	   15.0	    3.0	39250.3	 0.0463	  99.81	1180.44
   1052	4007e8	    112	   25.0	    3.0	39213.0	 0.0463	  99.81	1179.65
   1053	4007e8	    112	   20.0	    4.0	39175.8	 0.0463	  99.81	1178.88
   1054	4007e8	    112	   25.0	    1.0	39138.7	 0.0462	  99.81	1178.14
   1055	4007e8	    112	   30.0	    5.0	39101.6	 0.0462	  99.81	1177.34
   1056	4007e8	    112	   20.0	   21.0	39064.7	 0.0462	  99.81	1176.58
   1057	4007e8	    112	   15.0	    7.0	39027.8	 0.0462	  99.81	1175.82
   1058	4007e8	    112	   25.0	    5.0	38990.9	 0.0462	  99.81	1174.95
   1059	4007e8	    112	   20.0	    1.0	38954.1	 0.0461	  99.81	1174.15
   1060	4007e8	    112	   35.0	    4.0	38917.4	 0.0461	  99.81	1173.29
   1061	4007e8	    112	   15.0	    5.0	38880.8	 0.0461	  99.81	1172.51
   1062	4007e8	    112	   20.0	    6.0	38844.2	 0.0461	  99.81	1171.67
   1063	4007e8	    112	   25.0	   22.0	38807.7	 0.0461	  99.81	1170.83
   1064	4007e8	    112	   20.0	   14.0	38771.3	 0.0462	  99.81	1170.15
   1065	4007e8	    112	   45.0	   39.0	38735.0	 0.0463	  99.81	1169.42
   1066	4007e8	    112	   20.0	   21.0	38698.7	 0.0462	  99.81	1168.69
   1067	4007e8	    112	   15.0	    1.0	38662.4	 0.0462	  99.81	1167.91
   1068	4007e8	    112	   35.0	    2.0	38626.3	 0.0462	  99.81	1167.20
   1069	4007e8	    112	   15.0	    4.0	38590.2	 0.0461	  99.81	1166.47
   1070	4007e8	    112	   20.0	   16.0	38554.2	 0.0462	  99.81	1165.67
   1071	4007e8	    112	   25.0	    9.0	38518.2	 0.0462	  99.81	1165.01
   1072	4007e8	    112	   20.0	   12.0	38482.3	 0.0462	  99.81	1164.29
   1073	4007e8	    112	   25.0	   11.0	38446.5	 0.0462	  99.81	1163.56
   1074	4007e8	    112	   20.0	    6.0	38410.7	 0.0462	  99.81	1162.86
   1075	4007e8	    112	   15.0	    0.0	38375.0	 0.0461	 +99.72	1162.76
   1076	4007e8	    112	   40.0	   40.0	38339.4	 0.0462	  99.72	1162.45
   1077	4007e8	    112	   20.0	   27.0	38303.9	 0.0461	  99.72	1162.11
   1078	4007e8	    112	   25.0	    9.0	38268.4	 0.0462	  99.72	1161.41
   1079	4007e8	    112	   15.0	   17.0	38233.0	 0.0461	  99.72	1160.66
   1080	4007e8	    112	   20.0	   14.0	38197.6	 0.0462	  99.72	1160.00
   1081	4007e8	    112	   25.0	   12.0	38162.3	 0.0461	  99.72	1159.27
   1082	4007e8	    112	   25.0	    5.0	38127.1	 0.0461	  99.72	1158.51
   1083	4007e8	    112	   20.0	    5.0	38091.9	 0.0461	  99.72	1157.80
   1084	4007e8	    112	   25.0	    6.0	38056.8	 0.0461	  99.72	1157.03
   1085	4007e8	    112	   15.0	    3.0	38021.8	 0.0461	  99.72	1156.24
   1086	4007e8	    112	   45.0	   14.0	37986.8	 0.0461	  99.72	1155.50
   1087	4007e8	    112	   15.0	    9.0	37951.9	 0.0461	  99.72	1154.72
   1088	4007e8	    112	   25.0	   10.0	37917.1	 0.0461	  99.72	1153.98
   1089	4007e8	    112	   15.0	    9.0	37882.3	 0.0460	  99.72	1153.16
   1090	4007e8	    112	   20.0	    3.0	37847.6	 0.0460	  99.73	1152.44
   1091	4007e8	    112	   30.0	   10.0	37812.9	 0.0460	  99.73	1151.66
   1092	4007e8	    112	   25.0	    8.0	37778.4	 0.0460	  99.73	1150.92
   1093	4007e8	    112	   15.0	    3.0	37743.8	 0.0460	  99.73	1150.15
   1094	4007e8	    112	   25.0	    5.0	37709.4	 0.0459	  99.73	1149.42
   1095	4007e8	    112	   20.0	    3.0	37675.0	 0.0459	  99.73	1148.71
   1096	4007e8	    112	   35.0	   17.0	37640.6	 0.0459	  99.73	1148.00
   1097	4007e8	    112	   15.0	   13.0	37606.4	 0.0459	  99.73	1147.33
   1098	4007e8	    112	   20.0	    2.0	37572.1	 0.0458	  99.73	1146.69
   1099	4007e8	    112	   20.0	    3.0	37538.0	 0.0458	  99.73	1145.98
   1100	4007e8	    112	   30.0	    1.0	37503.9	 0.0458	  99.73	1145.34
   1101	4007e8	    112	   25.0	    5.0	37469.9	 0.0457	  99.73	1144.62
   1102	4007e8	    112	   20.0	    4.0	37435.9	 0.0457	  99.73	1143.96
   1103	4007e8	    112	   15.0	    4.0	37402.0	 0.0457	  99.73	1143.29
   1104	4007e8	    112	   25.0	    9.0	37368.2	 0.0457	  99.73	1142.65
   1105	4007e8	    112	   20.0	   14.0	37334.4	 0.0457	  99.73	1141.98
   1106	4007e8	    112	   45.0	   23.0	37300.7	 0.0457	  99.73	1141.31
   1107	4007e8	    112	   15.0	   13.0	37267.0	 0.0457	  99.73	1140.63
   1108	4007e8	    112	   25.0	    1.0	37233.4	 0.0457	  99.73	1140.02
   1109	4007e8	    112	   25.0	    4.0	37199.9	 0.0457	  99.73	1139.30
   1110	4007e8	    112	   20.0	    5.0	37166.4	 0.0456	  99.73	1138.69
   1111	4007e8	    112	   15.0	    6.0	37133.0	 0.0456	  99.73	1137.94
   1112	4007e8	    112	   30.0	    5.0	37099.6	 0.0456	  99.73	1137.24
   1113	4007e8	    112	   15.0	    1.0	37066.3	 0.0456	  99.73	1136.58
   1114	4007e8	    112	   30.0	    3.0	37033.1	 0.0455	  99.73	1135.87
   1115	4007e8	    112	   15.0	    4.0	36999.9	 0.0455	  99.73	1135.28
   1116	4007e8	    112	   25.0	   11.0	36966.8	 0.0455	  99.73	1134.66
   1117	4007e8	    112	   30.0	   16.0	36933.7	 0.0455	  99.73	1133.99
   1118	4007e8	    112	   25.0	    7.0	36900.7	 0.0455	  99.73	1133.38
   1119	4007e8	    112	   20.0	    6.0	36867.8	 0.0454	  99.73	1132.72
   1120	4007e8	    112	   20.0	   21.0	36834.9	 0.0455	  99.73	1132.09
   1121	4007e8	    112	   15.0	   13.0	36802.1	 0.0455	  99.73	1131.45
   1122	4007e8	    112	   30.0	    3.0	36769.3	 0.0455	  99.73	1130.85
   1123	4007e8	    112	   20.0	    5.0	36736.6	 0.0454	  99.73	1130.20
   1124	4007e8	    112	   30.0	    7.0	36704.0	 0.0454	  99.73	1129.60
   1125	4007e8	    112	   15.0	    5.0	36671.4	 0.0454	  99.73	1128.95
   1126	4007e8	    112	   20.0	    5.0	36638.9	 0.0454	  99.73	1128.24
   1127	4007e8	    112	   40.0	   23.0	36606.4	 0.0454	  99.73	1127.70
   1128	4007e8	    112	   20.0	   10.0	36574.0	 0.0454	  99.73	1127.10
   1129	4007e8	    112	   20.0	    9.0	36541.6	 0.0454	  99.73	1126.48
   1130	4007e8	    112	   20.0	    9.0	36509.3	 0.0454	  99.73	1125.87
   1131	4007e8	    112	   15.0	    4.0	36477.1	 0.0453	  99.73	1125.22
   1132	4007e8	    112	   40.0	    6.0	36444.9	 0.0453	  99.74	1124.62
   1133	4007e8	    112	   15.0	    5.0	36412.7	 0.0453	  99.74	1124.00
   1134	4007e8	    112	   20.0	    7.0	36380.7	 0.0453	  99.74	1123.42
   1135	4007e8	    112	   20.0	   11.0	36348.7	 0.0453	  99.74	1122.81
   1136	4007e8	    112	   20.0	    5.0	36316.7	 0.0453	  99.74	1122.18
   1137	4007e8	    112	   35.0	   17.0	36284.8	 0.0453	  99.74	1121.62
   1138	4007e8	    112	   20.0	    9.0	36252.9	 0.0452	  99.74	1121.03
   1139	4007e8	    112	   15.0	   10.0	36221.2	 0.0452	  99.74	1120.30
   1140	4007e8	    112	   30.0	   10.0	36189.4	 0.0452	  99.74	1119.68
   1141	4007e8	    112	   20.0	    4.0	36157.7	 0.0452	  99.74	1118.99
   1142	4007e8	    112	   30.0	   10.0	36126.1	 0.0452	  99.74	1118.36
   1143	4007e8	    112	   15.0	   18.0	36094.5	 0.0452	  99.74	1117.64
   1144	4007e8	    112	   20.0	   11.0	36063.0	 0.0452	  99.74	1116.87
   1145	4007e8	    112	   20.0	    3.0	36031.6	 0.0452	  99.74	1116.45
   1146	4007e8	    112	   25.0	    7.0	36000.2	 0.0451	  99.74	1115.89
   1147	4007e8	    112	   50.0	   26.0	35968.8	 0.0453	  99.74	1115.31
   1148	4007e8	    112	   25.0	   34.0	35937.5	 0.0454	  99.74	1114.74
   1149	4007e8	    112	   15.0	   17.0	35906.3	 0.0453	  99.74	1114.06
   1150	4007e8	    112	   30.0	    9.0	35875.1	 0.0454	  99.74	1113.58
   1151	4007e8	    112	   15.0	    7.0	35844.0	 0.0453	  99.74	1113.01
   1152	4007e8	    112	   30.0	   21.0	35812.9	 0.0454	  99.74	1112.44
   1153	4007e8	    112	   15.0	   14.0	35781.9	 0.0454	  99.74	1111.86
   1154	4007e8	    112	   20.0	    1.0	35750.9	 0.0454	  99.74	1111.31
   1155	4007e8	    112	   25.0	    8.0	35720.0	 0.0453	  99.74	1110.71
   1156	4007e8	    112	   25.0	    2.0	35689.1	 0.0453	  99.74	1110.14
   1157	4007e8	    112	   15.0	   34.0	35658.3	 0.0454	  99.74	1109.58
   1158	4007e8	    112	   35.0	    9.0	35627.6	 0.0454	  99.74	1109.03
   1159	4007e8	    112	   20.0	    5.0	35596.9	 0.0454	  99.74	1108.43
   1160	4007e8	    112	   25.0	    6.0	35566.2	 0.0454	  99.74	1107.90
   1161	4007e8	    112	   15.0	   16.0	35535.6	 0.0453	  99.74	1107.36
   1162	4007e8	    112	   20.0	    3.0	35505.1	 0.0453	  99.74	1106.82
   1163	4007e8	    112	   25.0	    7.0	35474.6	 0.0453	  99.74	1106.18
   1164	4007e8	    112	   30.0	    4.0	35444.1	 0.0452	  99.74	1105.58
   1165	4007e8	    112	   20.0	    1.0	35413.7	 0.0452	  99.74	1104.96
   1166	4007e8	    112	   20.0	    3.0	35383.4	 0.0452	  99.74	1104.37
   1167	4007e8	    112	   15.0	    4.0	35353.1	 0.0452	  99.74	1103.72
   1168	4007e8	    112	   40.0	   20.0	35322.9	 0.0453	  99.74	1103.11
   1169	4007e8	    112	   20.0	   18.0	35292.7	 0.0452	  99.74	1102.56
   1170	4007e8	    112	   25.0	    4.0	35262.6	 0.0452	  99.74	1102.04
   1171	4007e8	    112	   15.0	    8.0	35232.5	 0.0452	  99.74	1101.49
   1172	4007e8	    112	   25.0	    3.0	35202.4	 0.0452	  99.74	1100.97
   1173	4007e8	    112	   30.0	   12.0	35172.5	 0.0452	  99.74	1100.35
   1174	4007e8	    112	   20.0	    8.0	35142.5	 0.0451	  99.74	1099.84
   1175	4007e8	    112	   15.0	    8.0	35112.7	 0.0452	  99.74	1099.30
   1176	4007e8	    112	   25.0	    8.0	35082.8	 0.0451	  99.75	1098.77
   1177	4007e8	    112	   15.0	    2.0	35053.1	 0.0451	  99.75	1098.24
   1178	4007e8	    112	   40.0	   14.0	35023.3	 0.0451	  99.75	1097.73
   1179	4007e8	    112	   15.0	   16.0	34993.7	 0.0451	  99.75	1097.14
   1180	4007e8	    112	   25.0	   11.0	34964.0	 0.0452	  99.75	1096.65
   1181	4007e8	    112	   20.0	    9.0	34934.5	 0.0451	  99.75	1096.12
   1182	4007e8	    112	   25.0	    2.0	34904.9	 0.0451	  99.75	1095.53
   1183	4007e8	    112	   25.0	    8.0	34875.5	 0.0451	  99.75	1095.07
   1184	4007e8	    112	   20.0	    7.0	34846.0	 0.0451	  99.75	1094.57
   1185	4007e8	    112	   15.0	    7.0	34816.7	 0.0451	  99.75	1093.96
   1186	4007e8	    112	   25.0	    4.0	34787.3	 0.0451	  99.75	1093.39
   1187	4007e8	    112	   20.0	    4.0	34758.1	 0.0450	  99.75	1092.73
   1188	4007e8	    112	   50.0	   16.0	34728.8	 0.0451	  99.75	1092.17
   1189	4007e8	    112	   15.0	   20.0	34699.7	 0.0451	  99.75	1091.52
   1190	4007e8	    112	   20.0	   11.0	34670.6	 0.0450	  99.75	1091.04
   1191	4007e8	    112	   25.0	    4.0	34641.5	 0.0450	  99.75	1090.50
   1192	4007e8	    112	   20.0	    4.0	34612.4	 0.0450	  99.75	1089.95
   1193	4007e8	    112	   25.0	   23.0	34583.5	 0.0450	  99.75	1089.48
   1194	4007e8	    112	   20.0	    5.0	34554.5	 0.0450	  99.75	1088.99
   1195	4007e8	    112	   15.0	    0.0	34525.6	 0.0449	 +99.67	1088.98
   1196	4007e8	    112	   35.0	   35.0	34496.8	 0.0449	  99.67	1088.77
   1197	4007e8	    112	   15.0	   14.0	34468.0	 0.0449	  99.67	1088.54
   1198	4007e8	    112	   20.0	   10.0	34439.3	 0.0449	  99.67	1088.04
   1199	4007e8	    112	   30.0	   14.0	34410.6	 0.0449	  99.67	1087.52
   1200	4007e8	    112	   20.0	    7.0	34382.0	 0.0449	  99.67	1087.02
   1201	4007e8	    112	   25.0	    2.0	34353.4	 0.0448	  99.67	1086.51
   1202	4007e8	    112	   20.0	    0.0	34324.8	 0.0448	 +99.58	1086.54
   1203	4007e8	    112	   15.0	   15.0	34296.3	 0.0448	  99.58	1086.33
   1204	4007e8	    112	   35.0	   35.0	34267.9	 0.0448	  99.59	1086.12
   1205	4007e8	    112	   20.0	    4.0	34239.5	 0.0447	  99.59	1085.61
   1206	4007e8	    112	   25.0	    4.0	34211.1	 0.0447	  99.59	1085.10
   1207	4007e8	    112	   15.0	    4.0	34182.8	 0.0447	  99.59	1084.62
   1208	4007e8	    112	   20.0	    2.0	34154.5	 0.0447	  99.59	1084.14
   1209	4007e8	    112	   35.0	   10.0	34126.3	 0.0447	  99.59	1083.64
   1210	4007e8	    112	   25.0	    8.0	34098.1	 0.0447	  99.59	1083.15
   1211	4007e8	    112	   20.0	    0.0	34070.0	 0.0446	 +99.50	1083.04
   1212	4007e8	    112	   25.0	   25.0	34041.9	 0.0446	  99.51	1082.81
   1213	4007e8	    112	   15.0	   14.0	34013.9	 0.0446	  99.51	1082.50
   1214	4007e8	    112	   35.0	   10.0	33985.9	 0.0446	  99.51	1081.95
   1215	4007e8	    112	   15.0	   10.0	33958.0	 0.0446	  99.51	1081.40
   1216	4007e8	    112	   25.0	   10.0	33930.1	 0.0446	  99.51	1080.86
   1217	4007e8	    112	   15.0	   12.0	33902.2	 0.0445	  99.51	1080.31
   1218	4007e8	    112	   20.0	    5.0	33874.4	 0.0445	  99.51	1079.88
   1219	4007e8	    112	   35.0	   11.0	33846.7	 0.0445	  99.51	1079.40
   1220	4007e8	    112	   25.0	    7.0	33818.9	 0.0445	  99.51	1078.92
   1221	4007e8	    112	   15.0	   11.0	33791.3	 0.0445	  99.51	1078.45
   1222	4007e8	    112	   25.0	   10.0	33763.7	 0.0445	  99.51	1077.97
   1223	4007e8	    112	   20.0	    4.0	33736.1	 0.0445	  99.51	1077.38
   1224	4007e8	    112	   30.0	    9.0	33708.5	 0.0445	  99.51	1076.91
   1225	4007e8	    112	   15.0	   16.0	33681.1	 0.0445	  99.51	1076.38
   1226	4007e8	    112	   20.0	    6.0	33653.6	 0.0445	  99.51	1075.86
   1227	4007e8	    112	   20.0	    9.0	33626.2	 0.0444	  99.51	1075.34
   1228	4007e8	    112	   30.0	    4.0	33598.9	 0.0444	  99.51	1074.81
   1229	4007e8	    112	   45.0	   20.0	33571.6	 0.0445	  99.51	1074.35
   1230	4007e8	    112	   20.0	   19.0	33544.3	 0.0445	  99.51	1073.90
   1231	4007e8	    112	   15.0	    7.0	33517.1	 0.0445	  99.51	1073.44
   1232	4007e8	    112	   25.0	    3.0	33489.9	 0.0445	  99.51	1072.98
   1233	4007e8	    112	   20.0	    9.0	33462.8	 0.0444	  99.51	1072.52
   1234	4007e8	    112	   30.0	    6.0	33435.7	 0.0444	  99.51	1072.06
   1235	4007e8	    112	   15.0	    3.0	33408.6	 0.0444	  99.51	1071.59
   1236	4007e8	    112	   25.0	    0.0	33381.6	 0.0444	 +99.43	1071.64
   1237	4007e8	    112	   25.0	   25.0	33354.7	 0.0443	  99.43	1071.42
   1238	4007e8	    112	   20.0	   20.0	33327.8	 0.0443	  99.44	1071.28
   1239	4007e8	    112	   15.0	    8.0	33300.9	 0.0443	  99.44	1070.82
   1240	4007e8	    112	   35.0	   14.0	33274.1	 0.0443	  99.44	1070.31
   1241	4007e8	    112	   15.0	   12.0	33247.3	 0.0443	  99.44	1069.88
   1242	4007e8	    112	   30.0	    2.0	33220.6	 0.0443	  99.44	1069.40
   1243	4007e8	    112	   15.0	    2.0	33193.9	 0.0442	  99.44	1068.91
   1244	4007e8	    112	   25.0	    7.0	33167.2	 0.0443	  99.44	1068.47
   1245	4007e8	    112	   25.0	   18.0	33140.6	 0.0443	  99.44	1068.02
   1246	4007e8	    112	   25.0	    8.0	33114.0	 0.0443	  99.44	1067.52
   1247	4007e8	    112	   20.0	    9.0	33087.5	 0.0443	  99.44	1067.13
   1248	4007e8	    112	   20.0	    5.0	33061.0	 0.0443	  99.44	1066.68
   1249	4007e8	    112	   15.0	    9.0	33034.6	 0.0443	  99.44	1066.24
   1250	4007e8	    112	   40.0	   24.0	33008.2	 0.0443	  99.44	1065.79
   1251	4007e8	    112	   20.0	   19.0	32981.8	 0.0443	  99.44	1065.34
   1252	4007e8	    112	   30.0	    4.0	32955.5	 0.0443	  99.44	1064.88
   1253	4007e8	    112	   15.0	    5.0	32929.2	 0.0443	  99.44	1064.50
   1254	4007e8	    112	   20.0	    8.0	32903.0	 0.0442	  99.44	1064.06
   1255	4007e8	    112	   30.0	    7.0	32876.8	 0.0442	  99.44	1063.63
   1256	4007e8	    112	   20.0	    9.0	32850.7	 0.0442	  99.44	1063.19
   1257	4007e8	    112	   20.0	    2.0	32824.6	 0.0442	  99.44	1062.75
   1258	4007e8	    112	   20.0	    5.0	32798.5	 0.0442	  99.44	1062.31
   1259	4007e8	    112	   15.0	   17.0	32772.5	 0.0441	  99.44	1061.76
   1260	4007e8	    112	   45.0	   13.0	32746.5	 0.0442	  99.44	1061.38
   1261	4007e8	    112	   15.0	   11.0	32720.5	 0.0442	  99.45	1060.95
   1262	4007e8	    112	   20.0	    4.0	32694.6	 0.0441	  99.45	1060.52
   1263	4007e8	    112	   20.0	    8.0	32668.8	 0.0441	  99.45	1060.10
   1264	4007e8	    112	   20.0	    5.0	32643.0	 0.0441	  99.45	1059.72
   1265	4007e8	    112	   30.0	   21.0	32617.2	 0.0442	  99.45	1059.30
   1266	4007e8	    112	   20.0	   16.0	32591.5	 0.0442	  99.45	1058.86
   1267	4007e8	    112	   15.0	   12.0	32565.8	 0.0442	  99.45	1058.43
   1268	4007e8	    112	   30.0	   19.0	32540.1	 0.0442	  99.45	1058.00
   1269	4007e8	    112	   20.0	   11.0	32514.5	 0.0442	  99.45	1057.57
   1270	4007e8	    112	   45.0	   15.0	32488.9	 0.0442	  99.45	1057.14
   1271	4007e8	    112	   15.0	   23.0	32463.4	 0.0442	  99.45	1056.73
   1272	4007e8	    112	   20.0	   15.0	32437.9	 0.0442	  99.45	1056.30
   1273	4007e8	    112	   20.0	   12.0	32412.5	 0.0442	  99.45	1055.84
   1274	4007e8	    112	   25.0	   11.0	32387.1	 0.0442	  99.45	1055.48
   1275	4007e8	    112	   25.0	    6.0	32361.7	 0.0442	  99.45	1055.07
   1276	4007e8	    112	   25.0	    6.0	32336.3	 0.0442	  99.45	1054.65
   1277	4007e8	    112	   15.0	    1.0	32311.0	 0.0441	  99.45	1054.21
   1278	4007e8	    112	   30.0	    5.0	32285.8	 0.0441	  99.45	1053.79
   1279	4007e8	    112	   15.0	    4.0	32260.6	 0.0441	  99.45	1053.25
   1280	4007e8	    112	   35.0	   13.0	32235.4	 0.0442	  99.45	1052.83
   1281	4007e8	    112	   15.0	   13.0	32210.3	 0.0441	  99.45	1052.37
   1282	4007e8	    112	   20.0	    3.0	32185.2	 0.0441	  99.45	1051.90
   1283	4007e8	    112	   25.0	    4.0	32160.1	 0.0441	  99.45	1051.44
   1284	4007e8	    112	   25.0	    0.0	32135.1	 0.0441	 +99.38	1051.45
   1285	4007e8	    112	   15.0	   15.0	32110.1	 0.0441	  99.38	1051.28
   1286	4007e8	    112	   30.0	   21.0	32085.2	 0.0441	  99.38	1051.15
   1287	4007e8	    112	   20.0	    6.0	32060.2	 0.0441	  99.38	1050.73
   1288	4007e8	    112	   25.0	    4.0	32035.4	 0.0440	  99.38	1050.33
   1289	4007e8	    112	   15.0	    6.0	32010.6	 0.0440	  99.38	1049.86
   1290	4007e8	    112	   20.0	   15.0	31985.8	 0.0441	  99.38	1049.51
   1291	4007e8	    112	   35.0	   16.0	31961.0	 0.0441	  99.38	1049.11
   1292	4007e8	    112	   30.0	   14.0	31936.3	 0.0441	  99.38	1048.71
   1293	4007e8	    112	   20.0	    4.0	31911.6	 0.0440	  99.38	1048.31
   1294	4007e8	    112	   20.0	    5.0	31887.0	 0.0440	  99.38	1047.90
   1295	4007e8	    112	   15.0	   16.0	31862.4	 0.0440	  99.38	1047.50
   1296	4007e8	    112	   30.0	   13.0	31837.9	 0.0441	  99.38	1047.06
   1297	4007e8	    112	   20.0	   14.0	31813.3	 0.0441	  99.38	1046.69
   1298	4007e8	    112	   25.0	    8.0	31788.8	 0.0441	  99.38	1046.31
   1299	4007e8	    112	   15.0	    7.0	31764.4	 0.0441	  99.38	1045.84
   1300	4007e8	    112	   25.0	   21.0	31740.0	 0.0441	  99.39	1045.50
   1301	4007e8	    112	   35.0	   19.0	31715.6	 0.0441	  99.39	1045.10
   1302	4007e8	    112	   20.0	   15.0	31691.3	 0.0441	  99.39	1044.73
   1303	4007e8	    112	   15.0	    8.0	31667.0	 0.0442	  99.39	1044.31
   1304	4007e8	    112	   25.0	   20.0	31642.8	 0.0441	  99.39	1043.94
   1305	4007e8	    112	   15.0	    1.0	31618.5	 0.0441	  99.39	1043.55
   1306	4007e8	    112	   35.0	   13.0	31594.4	 0.0441	  99.39	1043.11
   1307	4007e8	    112	   15.0	   15.0	31570.2	 0.0441	  99.39	1042.77
   1308	4007e8	    112	   25.0	    5.0	31546.1	 0.0441	  99.39	1042.40
   1309	4007e8	    112	   20.0	   12.0	31522.0	 0.0441	  99.39	1041.98
   1310	4007e8	    112	   25.0	    4.0	31498.0	 0.0441	  99.39	1041.62
   1311	4007e8	    112	   65.0	   44.0	31474.0	 0.0443	  99.39	1041.23
